nominativo;CAP;Citta;Provincia;Stato;Indirizzo;CompletamentoIndirizzo;CompletamentoNominativo;NomeFile;CodiceFiscale;Telefono;tag1;tag2;tag3;tag4;tag5;tag6
ewt;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;;;;;;
ewt;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;;;;;;
ewt;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;;;;;;
ewt;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;;;;;;
ewt;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;;;;;;
ewt;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;;;;;;
ewt;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;;;;;;
ewt;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;;;;;;
ewt;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;;;;;;
ewt;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;;;;;;
ewt;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;;;;;;
ewt;80129;napoli;Na;italia;viale michelangelo,50;Presso Antonio Verdi;srl;2.pdf;;3331767543;;;;;;
